Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR5325028,2017-09-14 15:19:03,2017-03-13 12:06:14,486466,92674788,472131,190,22,assembly,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5325028/SRR5325028.1,SRX2622139,SRX1050767.b2.bam,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP093542,PRJNA348753,2,348753,SRS2032096,SAMN06453783,simple,1948169,Proteobacteria bacterium UBA3416,Proteobacteria bacterium UBA3416,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543412,,public,8C3234B939711D9D1676884F59362E7C,F07B2C94F87B96F6F92B930EF15152F1
SRR5325053,2017-09-14 15:19:04,2017-03-13 22:53:11,700639,137806829,686351,196,28,assembly,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5325053/SRR5325053.1,SRX2622164,SRX1050775.b5.bam,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP093542,PRJNA348753,2,348753,SRS2032121,SAMN06453831,simple,1948172,Proteobacteria bacterium UBA4015,Proteobacteria bacterium UBA4015,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543412,,public,345DB7891AD87A85768D074A6CC7C046,56E86C0B5B60A012370CA682E3CB5591
SRR5324989,2017-09-14 15:19:02,2017-03-13 11:58:16,292703,55054005,281329,188,15,assembly,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5324989/SRR5324989.1,SRX2622100,SRX1050746.b1.bam,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP093542,PRJNA348753,2,348753,SRS2032057,SAMN06451256,simple,1948182,Proteobacteria bacterium UBA5662,Proteobacteria bacterium UBA5662,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543412,,public,88AAE442E44B09FBFC9632E125F4D56D,75D79E05B07587CC415D9A81F8536C51
SRR5324990,2017-09-14 15:19:02,2017-03-13 11:59:09,600858,114511587,576609,190,28,assembly,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5324990/SRR5324990.1,SRX2622101,SRX1050747.b3.bam,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP093542,PRJNA348753,2,348753,SRS2032058,SAMN06453735,simple,1948184,Proteobacteria bacterium UBA5664,Proteobacteria bacterium UBA5664,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543412,,public,56D720537414F062CCCD27BDE67C3373,C50329B251AD0C6C05EF80E629DF3C21
SRR5324971,2017-09-14 15:19:01,2017-03-13 22:58:41,14934093,2981356683,14584290,199,1401,assembly,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5324971/SRR5324971.1,SRX2622082,SRX1044556.b2.bam,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP093542,PRJNA348753,2,348753,SRS2032039,SAMN06454189,simple,1952771,Pseudomonadaceae bacterium UBA2007,Pseudomonadaceae bacterium UBA2007,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543412,,public,A81273D946BA4216B6F6D23A3299AF69,8471049605F83D72A63E7A1342D53136
SRR5324973,2017-09-14 15:19:01,2017-03-13 12:03:24,7729558,1539623194,7514236,199,721,assembly,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5324973/SRR5324973.1,SRX2622084,SRX1044557.b2.bam,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP093542,PRJNA348753,2,348753,SRS2032041,SAMN06451670,simple,1952772,Pseudomonadaceae bacterium UBA2015,Pseudomonadaceae bacterium UBA2015,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543412,,public,81E7E651F5DB8D7467DCEDE94151B813,01B92DF8F107F6C322E4C28AABF723A8
SRR5324962,2017-09-14 15:19:01,2017-03-13 12:03:38,7986146,1592016439,7776393,199,771,assembly,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5324962/SRR5324962.1,SRX2622073,SRX1044544.b4.bam,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP093542,PRJNA348753,2,348753,SRS2032030,SAMN06452269,simple,1952774,Pseudomonadaceae bacterium UBA2533,Pseudomonadaceae bacterium UBA2533,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543412,,public,C27EEC8BD4C9806FC44B6170A0C4AD2C,E3D48B161114C8AE334E6FB576674BE6
SRR5325042,2017-09-14 15:19:03,2017-03-13 22:50:40,395399,70246708,374156,177,19,assembly,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5325042/SRR5325042.1,SRX2622153,SRX1050771.b2.bam,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP093542,PRJNA348753,2,348753,SRS2032110,SAMN06453830,simple,1952807,Rhodobacteraceae bacterium UBA4014,Rhodobacteraceae bacterium UBA4014,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543412,,public,7C68D3CEF051DFCBFC89FB823A8F719F,9B1398FDF49870E73D0AFEB85EDFFB91
SRR5325029,2017-09-14 15:19:03,2017-03-13 22:46:53,243560,46259909,231802,189,14,assembly,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5325029/SRR5325029.1,SRX2622140,SRX1050770.b13.bam,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP093542,PRJNA348753,2,348753,SRS2032097,SAMN06457604,simple,1952808,Rhodobacteraceae bacterium UBA4024,Rhodobacteraceae bacterium UBA4024,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543412,,public,D5C4B1E0DE7CD2CD5B8754340B3D8F37,2503A3012F9B77F04EC3D6356A1768F1
SRR5325057,2017-09-14 15:19:04,2017-03-13 22:56:33,2816425,562040356,2748331,199,232,assembly,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5325057/SRR5325057.1,SRX2622168,SRX1075081.b6.bam,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP093542,PRJNA348753,2,348753,SRS2032125,SAMN06457045,simple,1947451,Salegentibacter sp. UBA1130,Salegentibacter sp. UBA1130,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543412,,public,42FAB00D3DD6F258AE98C318C6D52C44,B156CD602F8D9BA3ACDEF184E5CE3B9F
SRR5325054,2017-09-14 15:19:04,2017-03-13 22:55:10,1445187,285873228,1385241,197,133,assembly,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5325054/SRR5325054.1,SRX2622165,SRX1075081.b12.bam,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP093542,PRJNA348753,2,348753,SRS2032122,SAMN06457041,simple,1947582,Sulfitobacter sp. UBA1132,Sulfitobacter sp. UBA1132,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543412,,public,4BB00598C8E50ADF5EEAC8C31F0FA359,73946310EDE79B1CB06BE78390B9CD34
SRR5324969,2017-09-14 15:19:01,2017-03-13 22:48:20,1036963,207489754,1017391,200,109,assembly,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5324969/SRR5324969.1,SRX2622080,SRX1044554.b9.bam,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP093542,PRJNA348753,2,348753,SRS2032037,SAMN06451674,simple,1947587,Sulfurimonas sp. UBA2011,Sulfurimonas sp. UBA2011,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543412,,public,FC1E20863C40532970353A999AD6D5C3,5B08E84C34832AC6AC6A995FBB437EBE
SRR5324964,2017-09-14 15:19:01,2017-03-13 22:55:56,27112721,5421642125,26566904,199,2597,assembly,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5324964/SRR5324964.1,SRX2622075,SRX1044554.b1.bam,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP093542,PRJNA348753,2,348753,SRS2032032,SAMN06454197,simple,1947658,Thalassolituus sp. UBA2009,Thalassolituus sp. UBA2009,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543412,,public,C2467370A4085CAB80FDF91FD5EC05EC,1EBA6338154E5D0378433E6109DD21D9
SRR5324961,2017-09-14 15:19:01,2017-03-13 11:56:22,2095125,411214632,1976307,196,212,assembly,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5324961/SRR5324961.1,SRX2622072,SRX1044544.b10.bam,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP093542,PRJNA348753,2,348753,SRS2032029,SAMN06452275,simple,1947662,Thalassolituus sp. UBA2535,Thalassolituus sp. UBA2535,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543412,,public,FBAE5FAD3190EDC68CDF157316E1DD9D,AAC2C0A4DEDDD61528C7310BF70DEEE1
SRR5325058,2017-09-14 15:19:04,2017-03-13 22:57:09,2150753,422470678,2032125,196,194,assembly,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5325058/SRR5325058.1,SRX2622169,SRX1075081.b8.bam,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP093542,PRJNA348753,2,348753,SRS2032126,SAMN06455188,simple,1947672,Thalassospira sp. UBA1131,Thalassospira sp. UBA1131,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543412,,public,A7ACB9B909874523ABEB5FC89B6895D9,82245FAE45C74EBD5D7EA26B9BCE3497
SRR5325000,2017-09-14 15:19:02,2017-03-13 12:00:55,155866,28155203,138060,180,10,assembly,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5325000/SRR5325000.1,SRX2622111,SRX1050755.b14.bam,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP093542,PRJNA348753,2,348753,SRS2032068,SAMN06457209,simple,1952935,Verrucomicrobia subdivision 6 bacterium UBA3008,Verrucomicrobia subdivision 6 bacterium UBA3008,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543412,,public,3ECAE6F27CC0A6FE072815311FDCE9CD,1B9FA758E75EA9CEF27C675CD83CCA52
SRR5324995,2017-09-14 15:19:02,2017-03-13 11:59:30,179212,33937755,172243,189,10,assembly,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5324995/SRR5324995.1,SRX2622106,SRX1050754.b5.bam,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP093542,PRJNA348753,2,348753,SRS2032063,SAMN06452128,simple,1952936,Verrucomicrobia subdivision 6 bacterium UBA3015,Verrucomicrobia subdivision 6 bacterium UBA3015,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543412,,public,6C2E2FC40A650BA540DF5D38DE442F81,DC669637D39399CB315C65EFB0232668
SRR5325032,2017-09-14 15:19:03,2017-03-13 22:46:42,124886,23601011,119889,188,9,assembly,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5325032/SRR5325032.1,SRX2622143,SRX1050770.b18.bam,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP093542,PRJNA348753,2,348753,SRS2032100,SAMN06457601,simple,1952937,Verrucomicrobia subdivision 6 bacterium UBA4027,Verrucomicrobia subdivision 6 bacterium UBA4027,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543412,,public,CEDDE0B17A4CD514053628A66D336378,00A87232ABA12786FF7195B0C2D8C7EA
SRR5324926,2017-09-14 15:19:00,2017-03-13 11:52:25,99890,18592683,88744,186,7,assembly,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5324926/SRR5324926.1,SRX2622037,SRX1033067.b27.bam,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP093542,PRJNA348753,2,348753,SRS2031994,SAMN06450807,simple,1948344,Actinobacteria bacterium UBA5975,Actinobacteria bacterium UBA5975,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543412,,public,645A2748247571F70BEC9BE9C7AAF8DF,6E05AC44CA70E2A6F16B876D4C2DECF1
SRR5324927,2017-09-14 15:19:00,2017-03-13 11:52:11,93728,17941672,89406,191,6,assembly,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5324927/SRR5324927.1,SRX2622038,SRX1033067.b28.bam,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP093542,PRJNA348753,2,348753,SRS2031995,SAMN06457605,simple,1948345,Actinobacteria bacterium UBA5976,Actinobacteria bacterium UBA5976,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543412,,public,E8CF60C7B60A49912309A16CB95A390D,BCE085B264AD9B823CC0476B5D77E1B1
SRR5324876,2017-09-14 15:18:59,2017-03-24 21:21:10,105782,18192089,84113,171,73,assembly,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5324876/SRR5324876.1,SRX2621987,SRX035182.b570.bam,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP093542,PRJNA348753,2,348753,SRS2031943,SAMN06457807,simple,1948354,Alphaproteobacteria bacterium UBA1254,Alphaproteobacteria bacterium UBA1254,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543412,,public,605578622DA46A1DB328E795F4EE01CE,FE0B9E48E0DC4C6D6EF1BCB1A287AE78
SRR5324904,2017-09-14 15:19:00,2017-03-13 11:47:42,242256,47103810,196149,194,19,assembly,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5324904/SRR5324904.1,SRX2622015,SRX1017628.b14.bam,WGS,unspecified,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 1000,SRP093542,PRJNA348753,2,348753,SRS2031972,SAMN06450633,simple,1948414,Alphaproteobacteria bacterium UBA6062,Alphaproteobacteria bacterium UBA6062,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543412,,public,B9198B0B946645F5424C808E022E8EA5,E42E7E77B93C53246D63254A0530E812
SRR5324910,2017-09-14 15:19:00,2017-03-13 11:51:17,1797506,350749885,1466761,195,130,assembly,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5324910/SRR5324910.1,SRX2622021,SRX1017628.b6.bam,WGS,unspecified,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 1000,SRP093542,PRJNA348753,2,348753,SRS2031978,SAMN06455368,simple,1950218,Anaerolineales bacterium UBA6055,Anaerolineales bacterium UBA6055,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543412,,public,1E8F5736037EB298A602F3F3410350BF,598B061370F624B8139FD328374C926E
SRR5324879,2017-09-14 15:18:59,2017-03-24 06:50:24,599191,112170886,534588,187,94,assembly,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5324879/SRR5324879.1,SRX2621990,SRX035182.b61.bam,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP093542,PRJNA348753,2,348753,SRS2031948,SAMN06452499,simple,1950236,Bacillales bacterium UBA1188,Bacillales bacterium UBA1188,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543412,,public,6F1766F86D90C584D7851610D52E8E29,BDCBA850C03B04A15843A8669AEFE569
SRR5324867,2017-09-14 15:18:59,2017-03-24 11:40:29,88619,15882930,73613,179,72,assembly,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5324867/SRR5324867.1,SRX2621978,SRX035182.b528.bam,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP093542,PRJNA348753,2,348753,SRS2031935,SAMN06455241,simple,1950238,Bacillales bacterium UBA1245,Bacillales bacterium UBA1245,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543412,,public,8E78A6A02492A831EC980520F0B3122D,61D17293D7852174C169BA50E1DCEE4C
SRR5324888,2017-09-14 15:19:00,2017-03-24 18:13:32,126557,20354975,92634,160,75,assembly,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5324888/SRR5324888.1,SRX2621999,SRX035182.b718.bam,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP093542,PRJNA348753,2,348753,SRS2031956,SAMN06457611,simple,1950239,Bacillales bacterium UBA1261,Bacillales bacterium UBA1261,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543412,,public,CB7BD9F1CF0D984D3F93756C9A360B95,74BA9D741FCDE3EFC5344F54328A3685
SRR5324877,2017-09-14 15:18:59,2017-03-24 03:01:01,2914052,483098192,2308370,165,231,assembly,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5324877/SRR5324877.1,SRX2621988,SRX035182.b6.bam,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP093542,PRJNA348753,2,348753,SRS2031946,SAMN06457413,simple,1950379,Bacteroidales bacterium UBA1178,Bacteroidales bacterium UBA1178,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543412,,public,18C84F372DF341FE15347F745B40397D,90525CBD3942052EAC5C626DD473D9C3
SRR5324885,2017-09-14 15:19:00,2017-03-24 21:13:42,3782848,622144450,2979111,164,286,assembly,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5324885/SRR5324885.1,SRX2621996,SRX035182.b7.bam,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP093542,PRJNA348753,2,348753,SRS2031953,SAMN06457414,simple,1950380,Bacteroidales bacterium UBA1179,Bacteroidales bacterium UBA1179,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543412,,public,B166982682688E075EA8ADE18B8C7A5D,38C06433A07B83E7D5F90171251F28B1
SRR5324866,2017-09-14 15:18:59,2017-03-24 18:08:32,1354551,220302925,1043748,162,147,assembly,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5324866/SRR5324866.1,SRX2621977,SRX035182.b52.bam,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP093542,PRJNA348753,2,348753,SRS2031933,SAMN06452489,simple,1950385,Bacteroidales bacterium UBA1187,Bacteroidales bacterium UBA1187,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543412,,public,181A81B13AE78C89FCB5555054457F58,FFFE497B01652C93AFFC24F9773959DA
SRR5324882,2017-09-14 15:19:00,2017-03-23 23:39:45,2037863,322805584,1579028,158,187,assembly,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-run-2/SRR5324882/SRR5324882.1,SRX2621993,SRX035182.b66.bam,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP093542,PRJNA348753,2,348753,SRS2031949,SAMN06452498,simple,1950386,Bacteroidales bacterium UBA1189,Bacteroidales bacterium UBA1189,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543412,,public,2DA3338F7659654FE03B444401F5AE2B,F7855A0B2D4DC8EAF082490F79B800DE
SRR5324892,2017-09-14 15:19:00,2017-03-24 03:32:40,1159014,192333066,909577,165,132,assembly,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-run-1/SRR5324892/SRR5324892.1,SRX2622003,SRX035182.b86.bam,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP093542,PRJNA348753,2,348753,SRS2031959,SAMN06456573,simple,1950387,Bacteroidales bacterium UBA1192,Bacteroidales bacterium UBA1192,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543412,,public,0C2D0E42558D88FCCB967D4DAC6D1C06,AA930523CC3DA759D2F973C1AE4700EB
SRR5324898,2017-09-14 15:19:00,2017-03-24 08:18:15,1214742,197598103,971391,162,138,assembly,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5324898/SRR5324898.1,SRX2622009,SRX035182.b96.bam,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP093542,PRJNA348753,2,348753,SRS2031966,SAMN06456568,simple,1950388,Bacteroidales bacterium UBA1195,Bacteroidales bacterium UBA1195,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543412,,public,D5D28DF6A539CE2E83ADE870B7EECD21,E57D272B1A069B29EAA2800D43E2C9AF
SRR5324875,2017-09-14 15:18:59,2017-03-24 16:25:27,268461,41303499,191376,153,83,assembly,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5324875/SRR5324875.1,SRX2621986,SRX035182.b562.bam,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP093542,PRJNA348753,2,348753,SRS2031944,SAMN06457800,simple,1950402,Bacteroidales bacterium UBA1253,Bacteroidales bacterium UBA1253,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543412,,public,1CB2F565724CE93A9213C2106FE3F104,AD3CCC9E5C6A70648D68C90371618820
SRR5324880,2017-09-14 15:18:59,2017-03-25 12:29:34,219904,34551587,152748,157,80,assembly,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5324880/SRR5324880.1,SRX2621991,SRX035182.b610.bam,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP093542,PRJNA348753,2,348753,SRS2031947,SAMN06457805,simple,1950403,Bacteroidales bacterium UBA1256,Bacteroidales bacterium UBA1256,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543412,,public,04E1283ECAE4FA6EDC56A0668833322D,5235866F0DA368F0F59588AB04323499
SRR5324897,2017-09-14 15:19:00,2017-03-24 00:44:06,112073,17571641,82589,156,74,assembly,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5324897/SRR5324897.1,SRX2622008,SRX035182.b952.bam,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP093542,PRJNA348753,2,348753,SRS2031965,SAMN06457612,simple,1950404,Bacteroidales bacterium UBA1266,Bacteroidales bacterium UBA1266,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543412,,public,D95FA2C95A75FD5B0C6E6FCB8CF746AB,665F0D7B70F69C76AB8B505D0FF8590B
SRR5324917,2018-11-09 17:53:13,2018-11-09 17:48:07,1304044,181355177,31986,139,45,assembly,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-run-1/SRR5324917/SRR5324917.1,SRX2622028,SRX1017632.b5.bam,WGS,unspecified,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 1000,SRP093542,PRJNA348753,2,348753,SRS2031985,SAMN06450611,simple,1950706,Bacteroidales bacterium UBA6680,Bacteroidales bacterium UBA6680,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543412,,public,4BACA04C8558412C9D484231EF68432E,86065678F13A9DCB3858178FDF44A4DA
SRR5324905,2017-09-14 15:19:00,2017-03-13 11:47:47,181609,35388606,147777,194,15,assembly,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5324905/SRR5324905.1,SRX2622016,SRX1017628.b16.bam,WGS,unspecified,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 1000,SRP093542,PRJNA348753,2,348753,SRS2031974,SAMN06450632,simple,1953164,Bacteroidetes bacterium UBA6063,Bacteroidetes bacterium UBA6063,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543412,,public,7EAAD17FC6B0C96A8EE1A44D4C48E889,0D2AEB082D1126C5D1E594CBD3FBBD43
SRR5324952,2017-09-14 15:19:01,2017-03-13 11:53:45,178806,35602197,173691,199,18,assembly,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5324952/SRR5324952.1,SRX2622063,SRX1041926.b14.bam,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP093542,PRJNA348753,2,348753,SRS2032020,SAMN06450974,simple,1961515,Bdellovibrionaceae bacterium UBA5009,Bdellovibrionaceae bacterium UBA5009,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543412,,public,111190CD5E1DD8FF2DBD02C73D918A1C,955C9C25C448B5548EDD9D1A1934FD37
SRR5324861,2017-09-14 15:18:59,2017-03-24 12:48:12,164347,29769672,137673,181,75,assembly,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-7/SRR5324861/SRR5324861.1,SRX2621972,SRX035182.b476.bam,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP093542,PRJNA348753,2,348753,SRS2031930,SAMN06455238,simple,1946239,Catabacter sp. UBA1242,Catabacter sp. UBA1242,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543412,,public,76A69325501EDE196BEA10406279CF8D,1C75E82789CE7A6459BC6CD134FD5C55
SRR5324874,2017-09-14 15:18:59,2017-03-25 19:23:58,230417,36735636,169361,159,82,assembly,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-run-2/SRR5324874/SRR5324874.1,SRX2621985,SRX035182.b556.bam,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP093542,PRJNA348753,2,348753,SRS2031942,SAMN06456126,simple,1946240,Catabacter sp. UBA1252,Catabacter sp. UBA1252,,,,,,,no,,,,,UNIVERSITY OF QUEENSLAND,SRA543412,,public,6ED3335E83DE77C36FCF2FBDA095D3A7,EC3528E81416E8E82762DED7E7DC46CE
